"Status","Pics","MLS #","Original Price","Price","Property Type","Structure Style","Address","Subdivsn or Commnty","Condo Complex","Condo Unit #","City","Area","BD","FB","HB","Lvg Area","ApxYrBlt","DOM","CDOM"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/374934/0/120/90/b6fecf0f25c9986cb5b9ef0cf7706db4/7/9b9d8673b34d0940e5f6ee7ac4d13a5a/374934-df53df1e-68ab-4da7-ac83-ef1a182f2301.JPG","374934","$629,000","$562,500","RD","Craftsman","1290 Mako Loop","Waterside Resort",,,"Gulf Shores","Gulf Shores 1","4","3","1","2240","2020","376","376"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360756/0/120/90/c43729687d51843e08e4212e32e0c1e1/7/4e3acf55b82aa8f0d24dad088780519d/360756-a236cf57-4dc7-4a91-b1d2-10d28282dadb.JPG","360756","$565,000","$562,500","RD","Craftsman","3992 Stafford Boulevard","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2609","2019","48","48"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357172/0/120/90/2a699ec022d9f787ff5fddb023d4d603/7/bdfb230d6783f28e7a43abc1c1394880/357172-e2182ea2-e124-4559-800c-e3bec9b9c956.JPG","357172","$575,000","$565,000","RD","Traditional","5151 Beatrice Road","Martyn Woods",,,"Gulf Shores","Gulf Shores 2","4","2","0","2048","2001","23","204"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376838/0/120/90/4703dd063ccd7dfc6a3f8d7344d99148/7/f4d773509e00214e2c25961d69cdc99b/376838-84519d4e-b39b-478e-a946-9fc1e7db20e7.JPG","376838","$569,000","$565,000","RD","Raised Beach","435 E 2nd Avenue","Eastside Cottages",,"F","Gulf Shores","Gulf Shores 1","2","3","0","1368","2018","20","121"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376762/0/120/90/be79a816299a0e7041cf801d00aa41f5/7/06994d4cef7b117fd4c7229db0c5fff0/376762-dd748ae4-479c-45b2-b79d-4eef2d2ec536.JPG","376762","$565,000","$565,000","RD","Craftsman","446 Shepard Street","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2326","2022","4","4"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/358783/0/120/90/8f8b80ee6a0ec63716c17f6c675508e2/7/dc9ca268a02ee0aa01c37b95d55499e1/358783-82ef2b69-a1e8-4154-a408-5e76a4a5178a.JPG","358783","$595,000","$565,000","RD","Cottage","1265 Dorado Way","The Colony at Fort Morgan",,,"Gulf Shores","Gulf Shores 1","3","3","0","2096","2020","102","102"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357273/0/120/90/5978e069edb58edd455906c46f5d786a/7/ff61cb47949b4353f3b1a9b57477f96f/357273-ca2a1dc0-de1c-4125-af05-7c9de1e41638.JPG","357273","$624,900","$565,000","RD","Traditional","18667 Borck Road","Taylors Riverview",,,"Gulf Shores","Gulf Shores 2","4","3","0","3120","1960","167","564"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/348958/0/120/90/08f4c88b1dc56552760fd49d057e6956/7/4251e18fcd3697cf8cad067d86aae987/348958-b424b091-056b-41b0-8b8e-6d61f73467f8.JPG","348958","$566,742","$569,250","RD","Craftsman","3818 Stafford Boulevard","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2518","2024","258","310"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376555/0/120/90/86ebba7c3155bc2da9c6a6a71973399f/7/fa989153c22a3241bb1030c1aaf3273b/376555-2283b44c-f05c-4e2a-8820-13b82ce80134.JPG","376555","$595,000","$569,500","RD","Cottage","2633 Bienville Avenue","The Retreat At Bon Secour",,,"Gulf Shores","Gulf Shores 2","3","2","0","2062","2021","132","132"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376714/0/120/90/130a5f013b26f744d265b2bd67612c0f/7/bdf2ed9ad6e3262a2f9c8da54251eb84/376714-7b0ace67-54d2-4e53-ac16-94e2bc1dfc01.JPG","376714","$589,900","$569,500","RD","Craftsman","833 Wedgewood Drive","Island Wood",,,"Gulf Shores","Gulf Shores 1","5","3","0","2519","2018","30","197"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/362735/0/120/90/3c61bb075d2aa2cfe1f6a391f7c45e0e/7/de1e01a9a03304dbc79969967066f176/362735-9f013bf9-894e-44ac-bc61-62995c099379.JPG","362735","$715,000","$570,000","RD","Raised Beach","8434 H Street","Gulf Highlands",,,"Gulf Shores","Fort Morgan","3","3","0","1584","2024","103","109"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379961/0/120/90/ea4cbafe41e8b3d0d9154ca7e6af8849/7/f36115decba13156bf43e715278604b8/379961-ef3744aa-1f58-4a99-8c88-9eabc51bbc39.JPG","379961","$699,000","$570,000","RD","Single Story","213 W 12th Avenue","Lagoon Oaks",,,"Gulf Shores","Gulf Shores 1","3","2","0","2206","1974","118","118"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/366864/0/120/90/506f29b7271c5ade71fb67c8a4715b7f/7/cc505e9980a5f00e0028e18a48d42ef9/366864-64faa463-48d5-4906-acd8-0b47be9ea29b.JPG","366864","$599,000","$570,000","RD","Craftsman","1926 Lopez Court","Island Wood",,,"Gulf Shores","Gulf Shores 1","3","2","1","2207","2018","138","138"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376131/0/120/90/435687b4c2bc9e2211324e0db935f664/7/4f21b0d0fbc4817522f35fb0bada4ec5/376131-890af040-0677-43cd-919f-dcedc62eb9f8.JPG","376131","$585,000","$570,000","RD","Contemporary","6990 Marble Court","Granite Cove",,,"Gulf Shores","Gulf Shores 2","4","3","1","2980","2006","15","15"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/364141/0/120/90/01aed227c6b357b583b427b11c66f0b1/7/d4beeda248c720afd1f8b8261e864d12/364141-69f862c3-418b-4de9-af1f-4f4f1d45593d.JPG","364141","$599,000","$570,000","RD","Craftsman","1343 W Fairway Drive","Gulf Shores Golf Club Estates",,,"Gulf Shores","Gulf Shores 1","3","3","0","2368","1974","95","95"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/381474/0/120/90/bcc48a0f7e0e265d13aee4a02fcae612/7/9c8eabdc12a0273b7e47030c64105b92/381474-829afe3b-9d0b-4791-b479-467f74c02d68.JPG","381474","$620,000","$570,000","RD","Traditional","3872 Stafford Boulevard","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2634","2022","18","18"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/347201/0/120/90/9364a06acfcedafed22de09d2ac11921/8/6de8c8cfd2e4ba38582c021460932ee9/347201.JPG","347201","$759,900","$575,000","RD","Contemporary","2033 Trotter Ln W Fort Morgan Highway","Fort Morgan",,,"Gulf Shores","Gulf Shores 1","2","2","0","1725","1980","433","433"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370358/0/120/90/6a86a61587367363336e86db7631aa08/7/b43744d13754690d87f046fb09c0e1f5/370358-4b14359f-60d6-4a1d-ad6b-0820a3763418.JPG","370358","$596,000","$575,000","RD","Cottage","492 Orleans Street","The Retreat At Bon Secour",,,"Gulf Shores","Gulf Shores 2","3","2","0","2012","2019","21","21"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/374898/0/120/90/5c7c6524a085ba636077e11c7c889a7d/7/f9c122ca4863463d1b25765e47137482/374898-6d2578dc-3850-4130-b4cc-5bbda843f6e4.JPG","374898","$625,000","$575,000","RD","Single Story","65 Lagoon Drive","The Peninsula",,,"Gulf Shores","Gulf Shores 1","3","3","0","2193","1998","147","147"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/386631/0/120/90/fc2cd8e36638f236e76316527b095f86/7/e24a4aae4a6da52e593bb10a04bd1887/386631-e33d6a3b-c41b-4135-927d-92005aaa7f7f.JPG","386631","$599,000","$575,000","RD","Craftsman","18725 Pine Acres Road","Pine Acres",,,"Gulf Shores","Gulf Shores 2","5","5","0","3424","2006","27","27"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/375150/0/120/90/be35299903d44424f2e58b72a2317857/7/b48cb4d47557996e9a40b45d9aac5aa1/375150-ebd85bf0-09dd-470b-9b36-8f34afd2482c.JPG","375150","$595,000","$575,000","RD","Cottage","2715 Chastain Street","The Retreat At Bon Secour",,,"Gulf Shores","Gulf Shores 2","3","2","0","2054","2019","50","50"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370970/0/120/90/0e61347ba0707f0dfc28b6f3ad3d7aed/7/f07dfff93b5a47b98403ea843987aac8/370970-e4a0e696-0ab5-4956-84b5-89e6561ec835.JPG","370970","$640,000","$575,000","RD","Contemporary","640 W Canal Drive","Canal Div Gulf Shor",,,"Gulf Shores","Gulf Shores 1","3","3","0","2008","1999","13","257"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/389059/0/120/90/ede1ada983cb6bab26aee5f1622e2980/7/21c5b652d4939e69c0e2288fe92cf6d0/389059-523AB2C5-058E-4B9C-984A-0C2A19303273.JPG","389059","$599,000","$575,000","RD","Colonial","646 W Canal Drive","Canal Div Gulf Shor",,,"Gulf Shores","Gulf Shores 1","3","2","0","1630","2000","49","49"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378166/0/120/90/1c4321548d49d5ed05e91f6a8e6eb089/7/917c84109abf49ddf5f9dfa3babbd3bb/378166-e7179de1-4e0c-4fbd-9925-74ca667d1740.JPG","378166","$626,900","$575,000","RD","Single Story","413 Pogue Street","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2454","2020","79","79"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376741/0/120/90/502c9a8a88599ee3aed99b7963a50bc0/7/90f2bee5e72f6d4accc9c7540496c84d/376741-600D3E2B-A5BC-429E-811D-3A744AA29B10.JPG","376741","$649,000","$575,000","RD","Raised Beach","477 E 2nd Avenue","None",,,"Gulf Shores","Gulf Shores 1","3","2","0","1545","1982","218","596"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/385033/0/120/90/07cb256402562ae70257cdb34ffc4f66/7/9c0a1e023d35b506bb5d5b927f53b1f2/385033-673D9205-1618-4400-BEE4-4CD5067EBCD8.JPG","385033","$598,200","$575,000","RD","Cottage","843 VETERANS Road","Baker",,,"Gulf Shores","Fort Morgan","3","2","0","1806","1998","179","179"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378283/0/120/90/32e5955797670bacf4d32230b9058ac0/7/cf481cd4ea5a19d9f3e74e304f2f686d/378283-7CA9C634-0782-4011-8FB0-B56354F4CDC1.JPG","378283","$599,000","$575,000","RD","Craftsman","4232 Alton Street","Craft Farms North",,,"Gulf Shores","Gulf Shores 1","4","3","1","2495","2017","118","272"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379708/0/120/90/efe58b46a3eed231a9113868274d1693/7/df340ccfe34f86fa771ce95e8576f389/379708-297f187e-eaca-48f7-88ce-f5e1838f4a80.JPG","379708","$589,000","$578,000","RD","Raised Beach","331 E 2nd Avenue","None",,,"Gulf Shores","Gulf Shores 1","3","2","0","952","1960","12","12"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360063/0/120/90/95b75fd7bf3440f7604064638731c75e/7/f9e02081a6c8243b2150ec5e568fdc7f/360063-a031a33f-c434-4efa-94d2-b6ef8561def4.JPG","360063","$589,000","$579,000","RD","Traditional","6220 Madison Drive","Summer Wood",,,"Gulf Shores","Gulf Shores 2","5","3","1","3690","2002","91","91"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/386769/0/120/90/867fa3691a5af8a56efbad25df3c99a9/7/32aa4a4a8bfe1520c1de6e5ef493147c/386769-545e4cb1-9c18-4b90-b7b8-353ba3ddc215.JPG","386769","$615,000","$579,000","RD","Craftsman","1902 Lopez Court","Island Wood",,,"Gulf Shores","Gulf Shores 1","3","2","1","2396","2017","19","19"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/393239/0/120/90/c62c910d8ffbbbe25359b7180c74df61/7/8ebeaeee9de011c45f9a6bc7dec0874e/393239-bf0783ac-da3d-4dfd-a40a-646adf522360.JPG","393239","$575,000","$580,000","RD","Single Story","1318 Holland Street","Callaway North",,,"Gulf Shores","Gulf Shores 1","4","3","1","2766","2023","29","29"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/381758/0/120/90/3db287a1329fe6314ffbe11d86b39953/7/7d405ce87cf6d92a25ab5124dd0243c4/381758-0ceea8eb-48df-4b8e-a122-fca4a1915b19.JPG","381758","$649,900","$580,000","RD","Traditional","429 Hilltop Drive","Gulfwood Highlands",,,"Gulf Shores","Gulf Shores 1","3","3","0","2891","1992","108","108"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/361370/0/120/90/1c1ecf78e901f4879d12a1930f1f4a34/7/9f7f9e1b6d32923a93d3cbf883ded69f/361370-a7b580b8-e4ab-40dd-b9df-ce5df5804f25.JPG","361370","$604,900","$580,000","RD","Craftsman","540 Retreat Lane","The Peninsula",,,"Gulf Shores","Gulf Shores 1","3","2","1","2117","2018","156","156"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/361127/0/120/90/49e1e1186ad76cf5eb4deb0f95a2262f/7/db8d6434cdac6edb2020a96ba9f5f0fc/361127-390f0a9c-b074-4b1a-a3fa-c9c722c09b38.JPG","361127","$595,000","$580,000","RD","Craftsman","610 Shepard Street","Aventura",,,"Gulf Shores","Gulf Shores 2","5","3","1","2874","2024","141","141"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360843/0/120/90/fe45c968a6baa92243cd4f52d5d14212/7/5cd4a248c1a5b19a6a30d17d2bc6a938/360843-62bc83d6-23d1-46a9-bef1-9aec72b906cc.JPG","360843","$725,000","$580,000","RD","Raised Beach","435 E 2nd Avenue","Eastside Cottages",,"C","Gulf Shores","Gulf Shores 1","2","3","0","1344","2018","251","251"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/373641/0/120/90/8ce9c39610fc546e2e4b1d5df4baf64a/7/e922a71a91555d5f4a9a1deb0b89f53e/373641.JPG","373641","$619,000","$580,000","RD","Craftsman","4216 Augusta Drive","Craft Farms North",,,"Gulf Shores","Gulf Shores 1","4","3","1","3253","2015","42","478"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/389291/0/120/90/57b9a34f430710ea5d4681d14d67755a/7/781805f588edba41bbcf5a7b1bf7c9de/389291-5e4bc74b-aaee-47b2-9126-8cdb4f828a09.JPG","389291","$599,999","$581,200","RD","Craftsman","282 Cypress Bend Drive","COLONIAL PROPERTIES COMMERCIAL PARK",,,"Gulf Shores","Gulf Shores 2","3","2","1","2133","2020","32","32"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/359833/0/120/90/951bc4e9a2020bd11c4868f75309834b/7/f38f6c0ea518e7b9649557a4b389738e/359833-7ff11c2e-f002-4caa-8dd7-1b06e5c25f13.JPG","359833","$619,000","$582,750","RD","Mediterranean","83 Lagoon Drive","The Peninsula",,,"Gulf Shores","Gulf Shores 1","3","2","0","2124","2006","126","126"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378958/0/120/90/e995bf15a36f0967ed83f7c1b8867500/7/5f82537c414be9c61ac5e42a994843a3/378958-96c25c3b-18f6-430c-885f-f70db2ee19b8.JPG","378958","$599,000","$585,000","RD","Craftsman","5299 Beatrice Road","Martyn Woods",,,"Gulf Shores","Gulf Shores 2","3","2","1","1953","2003","36","36"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/343291/0/120/90/def460f418c2d3d583f1989f23e6f0a0/8/ca72ee294f34123f008a3d5c37deab22/343291.JPG","343291","$699,500","$585,000","RD","Raised Beach","533 E 2nd Avenue","Mcphillips",,,"Gulf Shores","Gulf Shores 1","2","2","0","898","1960","250","250"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/371498/0/120/90/22c58ec34b2af99a95c8618f1be9430f/7/38f4dd8816d81c270e3493f7ec792362/371498-4c261491-1706-48eb-b83f-2d6577e7db9f.JPG","371498","$629,900","$585,000","RD","Raised Beach","480 Boykin Court S","Not Applicable",,,"Gulf Shores","Fort Morgan","3","1","1","864","1981","92","92"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/355595/0/120/90/9f2ac79db54058675b0c9222b7c8ba49/7/d572a19c642673058db6fb2fc98d897c/355595-65150579-a632-440f-96cc-c3dfce37430d.JPG","355595","$586,900","$586,000","RD","Craftsman","3756 Stafford Boulevard","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2806","2024","89","89"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/380353/0/120/90/9e1a154bdd35db701a4b2acb7b540f39/7/5c62c24a1b65389c9e7814b84b785fd6/380353-9d6c6c0b-11f0-4e3d-8c14-377329c7f222.JPG","380353","$629,000","$586,000","RD","Traditional","1244 Dorado Way","The Colony at Fort Morgan",,,"Gulf Shores","Gulf Shores 1","3","2","0","1816","2014","109","109"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/367684/0/120/90/78816fa5b9e4b5ba25750631f80884f3/7/7651903eb254d0f0f105b41ee9cbb8b1/367684-55e51071-94de-497f-b072-c6d76b3963f0.JPG","367684","$595,000","$587,500","RD","Craftsman","4146 Ladybank Street","Craft Farms North",,,"Gulf Shores","Gulf Shores 2","4","2","1","2332","2017","17","17"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/363065/0/120/90/ae634a612680fdc8e6b7271a3459ab5c/7/c86b5a97ee85a14db716df0464b2243e/363065-972db612-6f1e-44f3-a431-b8a7ddeae42b.JPG","363065","$699,900","$588,000","RD","Raised Beach","6111 Sawgrass Circle","Morgantown",,,"Gulf Shores","Fort Morgan","3","3","0","1560","2002","106","106"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/362807/0/120/90/81dc3d903bcf973aef43ad5cc2b6060a/7/5cd331b29fda43073b3693de57e7cb79/362807-775f53ef-695f-49dd-8ab4-605be9d0da73.JPG","362807","$599,000","$589,000","RD","Craftsman","3876 Stafford Boulevard","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2780","2021","40","40"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/366374/0/120/90/60b26c9e696b902359e46bef1598e75a/7/ce8fd9d66c2d2b99f87912eedab07764/366374-bab20b33-7b4c-4195-9910-860605a4e705.JPG","366374","$619,000","$589,000","RD","Cottage","2617 Bienville Avenue","The Retreat At Bon Secour",,,"Gulf Shores","Gulf Shores 2","3","2","2","2231","2021","36","36"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/387469/0/120/90/a6d3ac2420466acebb800a2cae8f97f7/7/23e3b436672c7921e71a852cdc8f73e1/387469-5e3b21d5-6bb5-4b0e-970b-5c524d312932.JPG","387469","$589,500","$589,500","RD","Ranch","304 Windmill Ridge Road","Gulf Shores",,,"Gulf Shores","Gulf Shores 1","2","3","0","1152","1972","9","9"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/366040/0/120/90/bdeee491acfb01177796bc2777e16f3f/7/242bafcd7f9c633301c6367d7b4ca890/366040-a9078f67-4cad-4996-91c4-d36965b07e47.JPG","366040","$725,000","$590,000","RD","Cottage","534 E 1st Avenue","Gulf View",,,"Gulf Shores","Gulf Shores 1","3","2","0","1014","1970","379","379"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378772/0/120/90/b753028f3909ff9ca0f2cc5e9cbaee53/7/47d8f16f5295bd974fb20d6e205e5136/378772-B764CA52-C031-4B05-AAF1-755A342ACADF.JPG","378772","$599,900","$590,000","RD","Contemporary","2042 Hogan Drive","Island Wood",,,"Gulf Shores","Gulf Shores 1","4","3","0","2334","2017","28","232"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379897/0/120/90/4c0f701d3fb902ddbe9ca0f69b15db8d/7/1dbc91cd6c558207ad3cbefc7db98960/379897-b713869a-b0f5-4416-a703-9bbcfe7bdfb9.JPG","379897","$625,000","$590,000","RD","Craftsman","3854 Stafford Boulevard","Aventura",,,"Gulf Shores","Gulf Shores 2","4","3","0","2644","2022","117","117"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357117/0/120/90/ccadf7990a131d769e971502bb0e5b37/7/2dd28f888bb2fc9f36086107c50e9814/357117-8911e44b-6395-44f3-9e2e-57c56686de82.JPG","357117","$675,000","$590,000","RD","Traditional","472 W Canal Drive","Not Applicable",,,"Gulf Shores","Gulf Shores 1","3","2","0","1482","1991","137","137"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370052/0/120/90/7dd486219fbadd4920281ff44854fada/7/0d7b56e2d22b765747b4c24811b02af5/370052-8a99f0b6-f9db-40c6-9c19-bcdbbdf19dd0.JPG","370052","$609,000","$590,000","RD","Cottage","2542 Bienville Avenue","The Retreat At Bon Secour",,,"Gulf Shores","Gulf Shores 2","3","2","0","2042","2023","62","62"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357081/0/120/90/8756e42d72961ea265f1efea1abfd8d0/7/facc99cdc3660d92e6eed2335c3cef82/357081-e72d9829-f319-4c22-9117-68459de2ee38.JPG","357081","$644,500","$590,000","RD","Cottage","2620 Bienville Avenue","The Retreat At Bon Secour",,,"Gulf Shores","Gulf Shores 2","3","2","1","2288","2019","164","164"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/381802/0/120/90/c5af864bc9405526865e672aac213005/7/50ba75d0c3b351ae4cf15442e51fba55/381802-5BC0A359-D2AE-42A1-8E32-72C5658726AE.JPG","381802","$594,500","$594,500","RD","Cottage","1253 Dorado Way","The Colony at Fort Morgan",,,"Gulf Shores","Gulf Shores 2","3","3","0","2096","2025","0","0"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370321/0/120/90/f62ddb2805bbac794e1824254369a189/7/6a2f0ddd8e2e3fa073aa74cade74ff86/370321-2bec43e5-7f7f-40a5-8a06-3e0750b7bd6d.JPG","370321","$594,500","$594,500","RD","Cottage","1257 Dorado Way","The Colony at Fort Morgan",,,"Gulf Shores","Gulf Shores 2","3","3","0","2096","2024","358","358"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/381878/0/120/90/151e1aebc70a3055939db5e31d837547/7/ef0864b9b73841bfd3a7b5e73fd5c208/381878-bcc6499d-ac18-4ac0-af29-4e00b12686e1.JPG","381878","$619,000","$595,000","RD","Single Story","20 Marsh Point","The Peninsula",,,"Gulf Shores","Gulf Shores 1","3","2","1","2421","2004","3","194"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/383037/0/120/90/99b95a3de947ad65cb95a52664790479/7/d366fa47d7f4074fe8f5d1811acf278e/383037-217fabb7-816b-4019-8ef8-f6d39db3f875.JPG","383037","$675,000","$595,000","RD","Cottage","286 Cypress Bend Drive","COLONIAL PROPERTIES COMMERCIAL PARK",,,"Gulf Shores","Gulf Shores 2","3","2","1","2050","2020","118","118"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357143/0/120/90/6f2217ee3e61f82a0261b5f0b16c9977/7/c5ceeb61ad964e340a39aa021dabc493/357143-15cb65eb-f38f-452f-bd1a-325f8c44ea3e.JPG","357143","$725,000","$598,900","RD","Contemporary","424 Apollo Avenue","Aventura",,,"Gulf Shores","Gulf Shores 1","4","3","0","2400","2020","382","382"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/382724/0/120/90/0033744f1a534fbc75da93eeb85eaae2/7/d3fc87250733d4f249ce12c94fbab0bf/382724-93e94930-eb6d-4f6d-bc37-94a93162e468.JPG","382724","$599,900","$599,000","RD","Cottage","1509  Sago Court","The Colony at Fort Morgan",,,"Gulf Shores","Gulf Shores 2","3","2","1","2006","2026","231","231"
